19141,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,7,2,7,7,7,7,0,0,0,7,7,0,Generic
12335,0.216929,tcp,http,FIN,10,6,826,268,69.147047,254,252,27437.54883,8260.767578,2,1,22.395111,41.966602,1192.731659,71.694211,255,3984347175,3027528364,255,0.05992,0.007088,0.052832,83,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
571,1.529894,tcp,noservice,FIN,16,18,1540,1644,21.570122,31,29,7550.850098,8120.824219,4,4,101.9192,87.645,6768.0781,173.880547,255,1959487279,1010057181,255,0.040749,0.039928,0.000821,96,91,0,0,7,0,1,5,1,2,0,0,0,5,1,0,Normal
11975,5E-06,leaf-1,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,7,0,0,0,2,5,0,Reconnaissance
csaw-finals23-hypokrinesthai,['forensics'],"sh.4rk, jl911, azr43lkn1ght, gh0stkn1ght, sp3p3x, hisoka.fr, z_pacifist, ls.exe, l0x.me, spektr.e, alfin, tourpran, luc_f3r, winters.ggs",Nil
14651,9E-06,udp,noservice,INT,2,0,226,0,111111.1072,254,0,100444440,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,113,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
17337,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,23,2,17,17,17,23,0,0,0,22,23,0,Generic
9830,9E-06,cftp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,4,0,0,0,2,3,0,Analysis
2634,0.686911,tcp,http,FIN,10,12,762,4308,30.571647,62,252,7989.390137,45991.40234,2,3,76.323444,54.773456,4923.372703,3931.940776,255,2701588415,2024094783,255,0.165491,0.083815,0.081676,76,359,1,1663,1,1,1,1,1,1,0,0,1,6,1,0,Exploits
1251,0.134758,tcp,noservice,FIN,16,18,1540,1644,244.883429,31,29,85724.03906,92194.89844,4,4,8.963333,7.853059,563.692036,14.026594,255,3379134536,1250821609,255,0.001432,0.001255,0.000177,96,91,0,0,20,0,15,17,1,3,0,0,0,18,15,0,Normal
crewctf23-hex2dec,['web'],"lu513n, ma1f0y_",2023-07-09 04:17:13.924000
11570,8E-06,udp,noservice,INT,2,0,168,0,125000.0003,254,0,84000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,84,0,0,0,7,2,1,2,1,1,0,0,0,4,1,0,Reconnaissance
7767,0.25643,tcp,noservice,FIN,10,8,548,382,66.294895,254,252,15411.61328,10451.19531,2,2,28.492222,35.577715,1387.090085,51.511699,255,341994104,1939667548,255,0.057287,0.00664,0.050647,55,48,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Backdoor
37,1.5E-05,udp,noservice,INT,2,0,168,0,66666.66835,254,0,44800000,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,84,0,0,0,7,2,1,1,1,3,0,0,0,1,3,0,Normal
3143,3E-06,rsvp,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Exploits
13842,9E-06,udp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Shellcode
4913,1.269636,tcp,smtp,FIN,162,40,191342,2596,158.313087,62,252,1198208,15954.17871,78,8,7.885938,32.142256,807.150619,38.008133,255,1295434907,3520568821,255,0.026738,0.014874,0.011864,1181,65,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
8315,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,3,3,3,9,0,0,0,3,7,0,Backdoor
asisfinals22-bedouin,crypto,"LS, Hisoka, 4n4rch15t",2022-12-30 22:39:19.154000
3229,0.65451,tcp,http,FIN,10,6,1036,268,22.917907,254,252,11403.9502,2737.926025,2,1,72.693667,115.44,3657.248483,196.968047,255,145074576,4077675387,255,0.168419,0.077301,0.091118,104,45,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Exploits
19605,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,5,2,5,5,5,5,0,0,0,5,5,0,Generic
8136,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,3,3,3,7,0,0,0,7,7,0,Backdoor
securinets23-pinder,['web'],"lu513n, ma1f0y_, win.ters, luc_f3r",2023-08-06 02:46:09.252000
19592,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,21,2,20,18,18,21,0,0,0,18,21,0,Generic
4620,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits
4946,2.157046,tcp,smtp,FIN,22,20,4418,1716,19.007475,62,252,15643.61621,6049.013184,8,8,102.716478,110.811688,5829.768696,155.042391,255,981541245,2987344101,255,0.166983,0.050572,0.116411,201,86,0,0,1,1,1,1,1,1,0,0,0,3,1,0,Exploits
16958,1.074861,tcp,noservice,FIN,22,10,17766,802,28.840937,254,252,126222.8281,5373.717773,14,2,4573.753864,10059.235,671150.1666,29851.652,255,1821449126,3202763737,255,0.234539,0.13166,0.102879,808,80,0,0,4,1,2,2,2,3,0,0,0,2,3,0,Fuzzers
ductf23-actually-proxed,['web'],.yadhu,2023-09-01 20:12:03.604000
9660,0.432516,tcp,http,FIN,10,8,844,1150,39.304904,62,252,14057.2832,18625.90039,2,2,48.057333,54.781,2510.535597,109.270805,255,4231107838,301644879,255,0.078813,0.024324,0.054489,84,144,1,214,3,1,2,2,2,2,0,0,4,2,2,0,Analysis
12020,8E-06,irtp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,1,1,1,7,0,0,0,2,5,0,Reconnaissance
3015,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,19,3,0,Exploits
19158,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,27,2,28,27,14,28,0,0,0,29,27,0,Generic
umdctf23-caterpie,['crypto'],"Sans, Hisoka, d1sc0, APN",Nil
9785,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,3,3,3,6,0,0,0,14,6,0,Analysis
16460,0.854181,tcp,noservice,FIN,10,6,1294,268,17.560681,254,252,10911.03613,2097.916016,2,1,88.219111,152.707797,4557.518464,209.825844,255,292680094,4243701030,255,0.285447,0.090638,0.194809,129,45,0,0,6,1,2,1,1,4,0,0,0,1,5,0,Fuzzers
3145,3E-06,rsvp,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Exploits
2777,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,2,4,0,Exploits
1269,1.182371,tcp,noservice,FIN,38,40,2438,18508,65.123382,31,29,16062.63965,122100.4219,7,13,31.946,31.943352,1996.492707,2003.150756,255,2764034543,281184529,255,0.000949,0.000464,0.000485,64,463,0,0,9,0,15,1,1,1,0,0,0,10,15,0,Normal
394,0.01939,tcp,noservice,FIN,16,18,1540,1644,1701.908197,31,29,595771,640742.625,4,4,1.271667,1.113177,77.274875,2.307691,255,1194585875,3344145877,255,0.000578,0.000463,0.000115,96,91,0,0,9,0,24,6,1,7,0,0,0,12,21,0,Normal
11634,1E-06,udp,noservice,INT,2,0,168,0,1000000.003,254,0,672000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,84,0,0,0,9,2,1,1,1,2,0,0,0,4,2,0,Reconnaissance
3820,1.213061,ospf,noservice,INT,28,0,3024,0,22.257743,254,0,19230.68945,0,0,0,44.928184,0,48.961914,0,0,0,0,0,0,0,0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits
8005,0.231492,tcp,http,FIN,10,6,622,268,64.797056,62,252,19352.7207,7741.088379,2,1,25.721333,32.5274,1285.874834,53.953789,255,1702635777,2245180096,255,0.088727,0.045996,0.042731,62,45,1,0,1,1,1,1,1,1,0,0,1,23,1,0,Backdoor
3798,0.256783,tcp,http,FIN,12,22,876,22952,128.513176,62,252,25017.23242,682568.5,2,9,23.343909,11.893667,1206.095928,1281.99752,255,986791474,1873341118,255,0.051416,0.006086,0.04533,73,1043,1,10795,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
10944,8E-06,qnx,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,3,3,3,8,0,0,0,4,7,0,Analysis
1627,0.003869,tcp,http,FIN,8,10,1052,824,4393.900356,31,29,1904368.125,1534246.625,2,2,0.502714,0.372667,32.303598,0.661011,255,1099617304,3250213438,255,0.000637,0.000511,0.000126,132,82,1,83,3,0,3,2,1,2,0,0,1,12,2,0,Normal
12005,2E-06,emcon,noservice,INT,2,0,180,0,500000.0013,254,0,360000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,90,0,0,0,10,2,9,9,9,10,0,0,0,9,10,0,Reconnaissance
10757,7E-06,pri-enc,noservice,INT,2,0,200,0,142857.1409,254,0,114285712,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Analysis
15716,0.327563,tcp,noservice,FIN,10,6,534,268,45.792719,254,252,11747.35938,5470.703613,2,1,34.087125,60.351,41.676406,74.480992,255,1910558074,3238206830,255,0.067553,0.025808,0.041745,53,45,0,0,8,1,2,2,1,7,0,0,0,2,8,0,Fuzzers
2061,0.018432,tcp,noservice,FIN,16,18,1540,1644,1790.36452,31,29,626736.0625,674045.125,4,4,1.2082,1.056882,73.439464,2.066461,255,537178254,2691940270,255,0.000578,0.00046,0.000118,96,91,0,0,10,0,6,6,1,9,0,0,0,8,9,0,Normal
578,0.019312,tcp,noservice,FIN,16,18,1540,1644,1708.782113,31,29,598177.3125,643330.5625,4,4,1.266533,1.108941,77.294105,2.211913,255,1494585487,3648007101,255,0.00059,0.000457,0.000133,96,91,0,0,14,0,10,6,1,8,0,0,0,17,10,0,Normal
13277,0.659616,tcp,noservice,FIN,10,8,564,354,25.772571,254,252,6161.160645,3759.763184,2,1,71.039,92.856711,5583.155687,139.786734,255,766229575,2710316542,255,0.05606,0.00961,0.04645,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
10770,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Analysis
10016,0.531249,tcp,http,FIN,10,8,822,1070,32.000061,62,252,11143.55078,14110.14453,2,2,59.027667,65.12543,3177.09378,84.290258,255,1897538492,3174531267,255,0.123796,0.074562,0.049234,82,134,1,128,3,1,2,2,2,3,0,0,4,2,3,0,Analysis
3992,12.589341,tcp,smtp,FIN,144,46,162608,2980,15.0127,62,252,102613.1563,1852.996094,65,8,88.037353,276.969094,14876.18532,765.319187,255,3710177287,2860483694,255,0.191535,0.087859,0.103676,1129,65,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
18191,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,24,24,13,24,0,0,0,24,24,0,Generic
15996,0.668349,tcp,noservice,FIN,12,8,1008,766,28.42826,254,252,11060.08984,8031.731445,3,2,60.759,88.942141,3423.412703,142.204016,255,3294246492,4257331008,255,0.057737,0.025555,0.032182,84,96,0,0,4,1,10,1,1,4,0,0,0,1,4,0,Fuzzers
htbcactf-signal,['reverse'],"k1n0r4, retr0ds, dhN, Sherlock Cheezu, th3mech4n1c",Nil
16899,1.465535,tcp,noservice,FIN,106,20,131709,870,85.293081,254,252,712187.6875,4514.39209,50,1,13.538429,74.195734,1458.886322,89.715531,255,3267004877,2611834007,255,0.109432,0.055807,0.053625,1243,44,0,0,6,1,1,1,1,1,0,0,0,3,1,0,Fuzzers
4672,1.665451,tcp,noservice,FIN,18,26,1024,13402,25.818831,62,252,4649.791504,61902.75,6,11,97.967706,59.8828,4759.368054,3616.024232,255,2531639280,3829365220,255,0.164886,0.125283,0.039603,57,515,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
653,0.972221,tcp,noservice,FIN,16,18,1540,1644,33.942899,31,29,11882.07227,12778.98731,4,4,64.793731,55.927293,4278.718885,133.964609,255,3581588280,3258650850,255,0.022261,0.021454,0.000807,96,91,0,0,16,0,17,15,1,5,0,0,0,15,16,0,Normal
13122,0.991684,tcp,noservice,FIN,10,8,564,354,17.142557,254,252,4098.07959,2500.796631,2,1,110.187111,131.919719,6768.745634,184.432703,255,3227904440,2436703396,255,0.134686,0.067482,0.067204,56,44,0,0,6,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
16931,39.277542,tcp,noservice,FIN,24,18,2986,1568,1.043854,254,252,582.928528,301.648193,11,4,1707.675609,2305.9045,243243.4012,8663.407,255,2916610286,3889015799,255,0.169158,0.07716,0.091998,124,87,0,0,5,1,4,3,3,5,0,0,0,3,5,0,Fuzzers
13426,1.03016,tcp,noservice,FIN,10,8,564,354,16.502292,254,252,3945.018555,2407.393066,2,1,110.786667,132.534719,7071.786714,184.627844,255,2642041042,2502646999,255,0.177252,0.102409,0.074843,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
9079,5E-06,ipv6,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,2,2,2,7,0,0,0,4,7,0,Backdoor
3851,10.720804,rvd,noservice,INT,4,0,400,0,0.27983,254,0,223.8638,0,0,0,3573.60125,0,5053.8275,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,2,2,2,0,0,0,20,2,0,Exploits
4189,0.395296,tcp,http,FIN,10,6,918,268,37.946247,254,252,16736.82422,4533.311523,2,1,40.457889,66.954602,2236.703927,103.539172,255,1982019640,527991739,255,0.081368,0.060519,0.020849,92,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
3083,9E-06,il,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,7,0,0,0,1,6,0,Exploits
14412,2E-06,udp,noservice,INT,2,0,224,0,500000.0013,254,0,448000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,112,0,0,0,1,2,3,1,1,1,0,0,0,1,1,0,Shellcode
13121,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
19604,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,30,2,30,30,15,30,0,0,0,30,30,0,Generic
19685,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,33,2,17,17,17,33,0,0,0,17,33,0,Generic
8755,1E-05,unas,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,6,6,6,8,0,0,0,7,8,0,Backdoor
2251,0.019004,tcp,noservice,FIN,16,18,1540,1644,1736.476499,31,29,607872,653757.0625,4,4,1.246867,1.089235,75.7169,2.201457,255,2852620846,2857557227,255,0.00064,0.000482,0.000158,96,91,0,0,13,0,9,6,1,6,0,0,0,8,13,0,Normal
19094,4E-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,57,0,0,0,37,2,24,24,11,37,0,0,0,24,37,0,Generic
1053,0.899093,tcp,noservice,FIN,42,42,2662,23162,92.315258,31,29,23125.5293,201189.4219,7,14,21.918732,21.917391,0,38.737723,255,367099714,1145568489,255,0.000596,0.000476,0.00012,63,551,0,0,5,0,3,1,1,2,0,0,0,5,6,0,Normal
13292,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,3,2,1,1,1,2,0,0,0,1,2,0,Reconnaissance
17812,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,31,2,18,18,18,31,0,0,0,18,31,0,Generic
11350,0.655826,tcp,noservice,FIN,10,8,564,354,25.921511,254,252,6196.765625,3781.490967,2,1,71.965444,91.903141,5523.310958,142.068609,255,1885148252,299031118,255,0.06039,0.012495,0.047895,56,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Reconnaissance
18063,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,25,2,20,18,18,25,0,0,0,18,25,0,Generic
9238,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,9,3,0,Analysis
2781,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,Exploits
4259,3E-06,ggp,noservice,INT,2,0,180,0,333333.3215,254,0,239999984,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,90,0,0,0,4,2,3,4,3,3,0,0,0,4,3,0,Exploits
9493,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,4,4,0,Analysis
9335,0.531331,tcp,http,FIN,10,8,790,1076,31.995122,62,252,10705.19141,14183.24902,2,2,59.036778,57.19,2945.035279,90.244039,255,2013064926,1642523486,255,0.157012,0.099905,0.057107,79,135,1,135,5,1,2,2,1,5,0,0,1,2,6,0,Analysis
16768,7E-06,udp,noservice,INT,2,0,1064,0,142857.1409,254,0,608000000,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,532,0,0,0,6,2,1,1,1,7,0,0,0,1,10,0,Fuzzers
1921,0.018109,tcp,noservice,FIN,16,18,1540,1644,1822.298369,31,29,637914.875,686067.75,4,4,1.185133,1.036647,72.029232,2.208167,255,1004653360,1008675360,255,0.000613,0.00048,0.000133,96,91,0,0,6,0,5,3,1,3,0,0,0,5,5,0,Normal
15765,0.245769,tcp,noservice,FIN,12,8,1608,750,77.308369,254,252,47980.01563,21385.93555,3,2,20.792546,31.712,1107.359614,44.970055,255,923433798,3852600342,255,0.041119,0.023765,0.017354,134,94,0,0,13,1,3,3,1,11,0,0,0,4,11,0,Fuzzers
3631,0.201007,tcp,http,FIN,10,12,816,6588,104.473977,62,252,29252.71289,240349.8438,2,4,22.334111,15.896,1170.644544,1467.061632,255,1702253278,1307025128,255,0.069145,0.020451,0.048694,82,549,1,2786,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
7808,58.684093,ospf,noservice,INT,74,0,20128,0,1.243949,254,0,2706.832275,0,0,0,803.8915,0,895.507375,0,0,0,0,0,0,0,0,272,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
18948,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
2568,1.283182,tcp,http,FIN,96,18,118098,784,88.062331,254,252,728613.6875,4619.765625,45,1,13.246379,71.733117,1470.777907,110.730359,255,3910375151,2891028557,255,0.270383,0.063715,0.206668,1230,44,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Exploits
4572,0.921349,tcp,noservice,FIN,20,8,14564,468,29.304857,254,252,120136.8906,3559.997314,7,2,48.455213,119.160859,3183.023376,152.690875,255,4157208861,1301048940,255,0.158379,0.087215,0.071164,728,59,0,0,6,1,1,1,1,1,0,0,0,2,1,0,Exploits
10400,1E-05,etherip,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,5,4,4,11,0,0,0,5,9,0,Analysis
17732,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,32,2,16,16,16,32,0,0,0,16,32,0,Generic
10058,0.729514,tcp,http,FIN,10,8,836,1066,23.303185,62,252,8257.552734,10231.46875,2,2,81.057111,89.242289,3954.333365,109.205328,255,1102924764,1407547312,255,0.169627,0.10425,0.065377,84,133,1,126,5,1,2,1,1,6,0,0,1,1,6,0,Analysis
9635,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,1,1,5,0,0,0,1,5,0,Analysis
16604,0.636153,tcp,noservice,FIN,14,10,5514,824,36.154825,254,252,64399.60547,9331.088867,4,2,47.544768,65.074223,3430.442946,104.782359,255,2636613701,2450351955,255,0.105898,0.050477,0.055421,394,82,0,0,8,1,1,1,1,7,0,0,0,1,7,0,Fuzzers
17140,1.352121,tcp,noservice,FIN,14,10,774,556,17.010312,254,252,4254.057129,2964.231689,4,3,104.009308,134.116219,5149.003839,188.473875,255,270086246,1745085252,255,0.229972,0.108558,0.121414,55,56,0,0,3,1,2,1,1,2,0,0,0,2,5,0,Fuzzers
15564,9E-06,udp,noservice,INT,2,0,104,0,111111.1072,254,0,46222220,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Fuzzers
2959,0.47482,tcp,http,FIN,10,8,870,1706,35.803042,62,252,13192.36816,25154.79688,2,2,52.671333,57.518855,2786.212756,89.271258,255,1526084242,990724817,255,0.107459,0.072179,0.03528,87,213,1,433,1,1,1,1,1,1,0,0,1,2,1,0,Exploits
14136,0.320168,tcp,noservice,FIN,10,6,582,268,46.850405,254,252,13093.12695,5597.061523,2,1,31.478444,55.118,1553.345524,73.355867,255,2866811128,2654402761,255,0.090473,0.044569,0.045904,58,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Shellcode
18144,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,36,2,16,16,16,36,0,0,0,17,36,0,Generic
17322,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,45,2,28,28,15,45,0,0,0,28,45,0,Generic
18085,7E-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,57,0,0,0,10,2,10,10,10,11,0,0,0,11,10,0,Generic
12263,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,6,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance
